,Total Bytes,Average Packet Size,Smallest Packet,Largest Packets,25%,50%,75%,No Sources,No of Destinations,No of IP srcs,No of IP dsts,unique addresses,No TCP Flags,No Protocols,Packet Count,Average Inter Arrival Time
0,5987,89.35820895522389,42,341,60.0,82.0,102.0,7,8,5,5,11,2,6,67,0.03294308955223880597014925373
1,4769,88.31481481481481,42,232,60.0,83.0,102.0,7,8,5,5,11,2,6,54,0.03935633333333333333333333333
2,4942,89.85454545454546,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,55,0.04335303636363636363636363636
3,4529,88.80392156862744,42,232,60.0,60.0,102.5,8,7,4,4,10,2,5,51,0.03925694117647058823529411765
4,4088,78.61538461538461,42,114,60.0,71.5,97.0,7,6,4,4,9,2,4,52,0.03850838461538461538461538462
5,4587,91.74,42,341,60.0,71.5,97.0,7,6,4,4,9,2,4,50,0.04004442
6,4290,85.8,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,50,0.04010512
7,4694,97.79166666666667,42,341,60.0,71.5,108.0,7,6,4,4,9,2,4,48,0.04176133333333333333333333333
8,4697,85.4,42,232,60.0,60.0,106.0,8,7,4,4,10,2,5,55,0.03638609090909090909090909091
9,8342,146.35087719298247,42,450,60.0,86.0,114.0,7,8,4,5,11,2,6,57,0.03520535087719298245614035088
10,9629,143.71641791044777,42,450,60.0,83.0,114.0,7,7,4,5,10,2,5,67,0.03146341791044776119402985075
11,5615,112.3,60,342,60.0,84.5,112.5,8,7,6,6,9,2,4,50,0.04010488
12,9701,146.9848484848485,42,450,60.0,86.0,114.0,7,7,4,5,10,2,5,66,0.03036568181818181818181818182
13,4149,84.6734693877551,42,232,60.0,60.0,97.0,8,7,4,4,10,2,5,49,0.04095391836734693877551020408
14,4122,73.60714285714286,42,114,60.0,60.0,86.0,8,8,4,4,10,2,4,56,0.0358085
15,5227,93.33928571428571,42,341,60.0,79.0,97.0,7,6,5,5,9,2,5,56,0.03586503571428571428571428571
16,4859,83.77586206896552,42,232,60.0,60.0,103.75,7,6,4,4,9,2,4,58,0.03455572413793103448275862069
17,4563,93.12244897959184,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,49,0.04093142857142857142857142857
18,3945,87.66666666666667,60,232,60.0,60.0,97.0,8,7,5,5,10,2,5,45,0.04462295555555555555555555556
19,4238,79.9622641509434,60,190,60.0,60.0,97.0,7,8,5,6,11,2,5,53,0.03781845283018867924528301887
20,5333,90.38983050847457,42,341,60.0,60.0,101.5,7,6,4,4,9,2,4,59,0.03399479661016949152542372881
21,4153,84.75510204081633,42,232,60.0,60.0,97.0,7,7,5,5,10,2,5,49,0.04098226530612244897959183673
22,4669,91.54901960784314,42,341,60.0,60.0,97.0,7,7,5,5,10,2,5,51,0.03929227450980392156862745098
23,4631,87.37735849056604,42,232,60.0,60.0,97.0,8,7,4,4,10,2,5,53,0.03785481132075471698113207547
24,4130,77.9245283018868,42,114,60.0,60.0,97.0,7,6,4,4,9,2,4,53,0.03788116981132075471698113208
25,4665,91.47058823529412,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,51,0.03929356862745098039215686275
26,4089,85.1875,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,48,0.0417923125
27,9164,160.7719298245614,42,450,60.0,97.0,341.0,7,7,4,5,10,2,5,57,0.03527015789473684210526315789
28,9263,142.5076923076923,60,450,60.0,86.0,114.0,7,7,4,5,9,2,5,65,0.03080835384615384615384615385
29,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04564347727272727272727272727
30,9293,149.88709677419354,42,450,60.0,84.5,114.0,7,7,5,6,10,2,5,62,0.032357
31,4367,90.97916666666667,42,232,60.0,71.5,108.0,7,6,4,4,9,2,4,48,0.04172116666666666666666666667
32,4880,93.84615384615384,60,341,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03861553846153846153846153846
33,3765,89.64285714285714,60,232,60.0,83.0,105.25,7,6,4,4,8,2,4,42,0.04779626190476190476190476190
